"Sexo";"Comunidades.y.Ciudades.Autónomas";"Edad";"Periodo";"Total"
"Hombres";"Total Nacional";"De 25 a 34 años";"2004T3";"3.798,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2004T2";"3.778,8"
"Hombres";"Total Nacional";"De 25 a 34 años";"2004T1";"3.761,2"
"Hombres";"Total Nacional";"De 25 a 34 años";"2003T4";"3.740,2"
"Hombres";"Total Nacional";"De 25 a 34 años";"2003T3";"3.715"
"Hombres";"Total Nacional";"De 25 a 34 años";"2003T2";"3.691,5"
"Hombres";"Total Nacional";"De 25 a 34 años";"2003T1";"3.665,1"
"Hombres";"Total Nacional";"De 25 a 34 años";"2002T4";"3.636,6"
"Hombres";"Total Nacional";"De 25 a 34 años";"2002T3";"3.605,7"
"Hombres";"Total Nacional";"De 25 a 34 años";"2002T2";"3.575,9"
"Hombres";"Total Nacional";"De 25 a 34 años";"2002T1";"3.543"
"Hombres";"Total Nacional";"De 35 a 44 años";"2024T3";"3.296,7"
"Hombres";"Total Nacional";"De 35 a 44 años";"2024T2";"3.310,1"
"Hombres";"Total Nacional";"De 35 a 44 años";"2024T1";"3.322,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2023T4";"3.339,4"
"Hombres";"Total Nacional";"De 35 a 44 años";"2023T3";"3.358"
"Hombres";"Total Nacional";"De 35 a 44 años";"2023T2";"3.373,7"
"Hombres";"Total Nacional";"De 35 a 44 años";"2023T1";"3.387,8"
"Hombres";"Total Nacional";"De 35 a 44 años";"2022T4";"3.403,7"
"Hombres";"Total Nacional";"De 35 a 44 años";"2022T3";"3.421,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2022T2";"3.438,3"
"Hombres";"Total Nacional";"De 35 a 44 años";"2022T1";"3.456,9"
"Hombres";"Total Nacional";"De 35 a 44 años";"2021T4";"3.482,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2021T3";"3.511,6"
"Hombres";"Total Nacional";"De 35 a 44 años";"2021T2";"3.542,4"
"Hombres";"Total Nacional";"De 35 a 44 años";"2021T1";"3.576"
"Hombres";"Total Nacional";"De 35 a 44 años";"2020T4";"3.528,9"
"Hombres";"Total Nacional";"De 35 a 44 años";"2020T3";"3.558,2"
"Hombres";"Total Nacional";"De 35 a 44 años";"2020T2";"3.586,9"
"Hombres";"Total Nacional";"De 35 a 44 años";"2020T1";"3.613,8"
"Hombres";"Total Nacional";"De 35 a 44 años";"2019T4";"3.637,1"
"Hombres";"Total Nacional";"De 35 a 44 años";"2019T3";"3.658,6"
"Hombres";"Total Nacional";"De 35 a 44 años";"2019T2";"3.678,1"
"Hombres";"Total Nacional";"De 35 a 44 años";"2019T1";"3.698,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2018T4";"3.717,8"
"Hombres";"Total Nacional";"De 35 a 44 años";"2018T3";"3.734,6"
"Hombres";"Total Nacional";"De 35 a 44 años";"2018T2";"3.752,9"
"Hombres";"Total Nacional";"De 35 a 44 años";"2018T1";"3.773"
"Hombres";"Total Nacional";"De 35 a 44 años";"2017T4";"3.790,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2017T3";"3.805,6"
"Hombres";"Total Nacional";"De 35 a 44 años";"2017T2";"3.823,3"
"Hombres";"Total Nacional";"De 35 a 44 años";"2017T1";"3.843,2"
"Hombres";"Total Nacional";"De 35 a 44 años";"2016T4";"3.860,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2016T3";"3.874,8"
"Hombres";"Total Nacional";"De 35 a 44 años";"2016T2";"3.890,4"
"Hombres";"Total Nacional";"De 35 a 44 años";"2016T1";"3.908"
"Hombres";"Total Nacional";"De 35 a 44 años";"2015T4";"3.923,2"
"Hombres";"Total Nacional";"De 35 a 44 años";"2015T3";"3.937,4"
"Hombres";"Total Nacional";"De 35 a 44 años";"2015T2";"3.950,7"
"Hombres";"Total Nacional";"De 35 a 44 años";"2015T1";"3.961,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2014T4";"3.970,6"
"Hombres";"Total Nacional";"De 35 a 44 años";"2014T3";"3.977,3"
"Hombres";"Total Nacional";"De 35 a 44 años";"2014T2";"3.985"
"Hombres";"Total Nacional";"De 35 a 44 años";"2014T1";"3.981"
"Hombres";"Total Nacional";"De 35 a 44 años";"2013T4";"3.995,4"
"Hombres";"Total Nacional";"De 35 a 44 años";"2013T3";"4.008,1"
"Hombres";"Total Nacional";"De 35 a 44 años";"2013T2";"4.021,9"
"Hombres";"Total Nacional";"De 35 a 44 años";"2013T1";"4.029,6"
"Hombres";"Total Nacional";"De 35 a 44 años";"2012T4";"4.035,1"
"Hombres";"Total Nacional";"De 35 a 44 años";"2012T3";"4.038,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2012T2";"4.041,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2012T1";"4.043"
"Hombres";"Total Nacional";"De 35 a 44 años";"2011T4";"4.041,4"
"Hombres";"Total Nacional";"De 35 a 44 años";"2011T3";"4.032,6"
"Hombres";"Total Nacional";"De 35 a 44 años";"2011T2";"4.023,1"
"Hombres";"Total Nacional";"De 35 a 44 años";"2011T1";"4.012,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2010T4";"4.002,3"
"Hombres";"Total Nacional";"De 35 a 44 años";"2010T3";"3.991,4"
"Hombres";"Total Nacional";"De 35 a 44 años";"2010T2";"3.980,1"
"Hombres";"Total Nacional";"De 35 a 44 años";"2010T1";"3.968,3"
"Hombres";"Total Nacional";"De 35 a 44 años";"2009T4";"3.958,4"
"Hombres";"Total Nacional";"De 35 a 44 años";"2009T3";"3.948,3"
"Hombres";"Total Nacional";"De 35 a 44 años";"2009T2";"3.937,9"
"Hombres";"Total Nacional";"De 35 a 44 años";"2009T1";"3.926,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2008T4";"3.912,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2008T3";"3.894,4"
"Hombres";"Total Nacional";"De 35 a 44 años";"2008T2";"3.874,1"
"Hombres";"Total Nacional";"De 35 a 44 años";"2008T1";"3.851,3"
"Hombres";"Total Nacional";"De 35 a 44 años";"2007T4";"3.825"
"Hombres";"Total Nacional";"De 35 a 44 años";"2007T3";"3.792,6"
"Hombres";"Total Nacional";"De 35 a 44 años";"2007T2";"3.761,7"
"Hombres";"Total Nacional";"De 35 a 44 años";"2007T1";"3.730,2"
"Hombres";"Total Nacional";"De 35 a 44 años";"2006T4";"3.697,7"
"Hombres";"Total Nacional";"De 35 a 44 años";"2006T3";"3.668,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2006T2";"3.641"
"Hombres";"Total Nacional";"De 35 a 44 años";"2006T1";"3.615"
"Hombres";"Total Nacional";"De 35 a 44 años";"2005T4";"3.591,3"
"Hombres";"Total Nacional";"De 35 a 44 años";"2005T3";"3.568"
"Hombres";"Total Nacional";"De 35 a 44 años";"2005T2";"3.545,3"
"Hombres";"Total Nacional";"De 35 a 44 años";"2005T1";"3.515,8"
"Hombres";"Total Nacional";"De 35 a 44 años";"2004T4";"3.485,3"
"Hombres";"Total Nacional";"De 35 a 44 años";"2004T3";"3.455,1"
"Hombres";"Total Nacional";"De 35 a 44 años";"2004T2";"3.430,4"
"Hombres";"Total Nacional";"De 35 a 44 años";"2004T1";"3.406,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2003T4";"3.383"
"Hombres";"Total Nacional";"De 35 a 44 años";"2003T3";"3.357,9"
"Hombres";"Total Nacional";"De 35 a 44 años";"2003T2";"3.333,8"
"Hombres";"Total Nacional";"De 35 a 44 años";"2003T1";"3.308,7"
"Hombres";"Total Nacional";"De 35 a 44 años";"2002T4";"3.282,6"
"Hombres";"Total Nacional";"De 35 a 44 años";"2002T3";"3.254,5"
"Hombres";"Total Nacional";"De 35 a 44 años";"2002T2";"3.227,2"
"Hombres";"Total Nacional";"De 35 a 44 años";"2002T1";"3.198,7"
"Hombres";"Total Nacional";"De 45 a 54 años";"2024T3";"3.994,7"
"Hombres";"Total Nacional";"De 45 a 54 años";"2024T2";"3.987,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2024T1";"3.981,1"
"Hombres";"Total Nacional";"De 45 a 54 años";"2023T4";"3.973,3"
"Hombres";"Total Nacional";"De 45 a 54 años";"2023T3";"3.961,9"
"Hombres";"Total Nacional";"De 45 a 54 años";"2023T2";"3.948,1"
"Hombres";"Total Nacional";"De 45 a 54 años";"2023T1";"3.933,8"
"Hombres";"Total Nacional";"De 45 a 54 años";"2022T4";"3.920,6"
"Hombres";"Total Nacional";"De 45 a 54 años";"2022T3";"3.907,2"
"Hombres";"Total Nacional";"De 45 a 54 años";"2022T2";"3.892,6"
"Hombres";"Total Nacional";"De 45 a 54 años";"2022T1";"3.879"
"Hombres";"Total Nacional";"De 45 a 54 años";"2021T4";"3.867,6"
"Hombres";"Total Nacional";"De 45 a 54 años";"2021T3";"3.855,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2021T2";"3.843,1"
"Hombres";"Total Nacional";"De 45 a 54 años";"2021T1";"3.832,7"
"Hombres";"Total Nacional";"De 45 a 54 años";"2020T4";"3.802,5"
"Hombres";"Total Nacional";"De 45 a 54 años";"2020T3";"3.792,1"
"Hombres";"Total Nacional";"De 45 a 54 años";"2020T2";"3.781,9"
"Hombres";"Total Nacional";"De 45 a 54 años";"2020T1";"3.771,7"
"Hombres";"Total Nacional";"De 45 a 54 años";"2019T4";"3.761,1"
"Hombres";"Total Nacional";"De 45 a 54 años";"2019T3";"3.750,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2019T2";"3.737,9"
"Hombres";"Total Nacional";"De 45 a 54 años";"2019T1";"3.726,3"
"Hombres";"Total Nacional";"De 45 a 54 años";"2018T4";"3.714,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2018T3";"3.700,6"
"Hombres";"Total Nacional";"De 45 a 54 años";"2018T2";"3.688,2"
"Hombres";"Total Nacional";"De 45 a 54 años";"2018T1";"3.677,7"
"Hombres";"Total Nacional";"De 45 a 54 años";"2017T4";"3.665"
"Hombres";"Total Nacional";"De 45 a 54 años";"2017T3";"3.650,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2017T2";"3.637,5"
"Hombres";"Total Nacional";"De 45 a 54 años";"2017T1";"3.626,3"
"Hombres";"Total Nacional";"De 45 a 54 años";"2016T4";"3.615,3"
"Hombres";"Total Nacional";"De 45 a 54 años";"2016T3";"3.603,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2016T2";"3.591,9"
"Hombres";"Total Nacional";"De 45 a 54 años";"2016T1";"3.581,1"
"Hombres";"Total Nacional";"De 45 a 54 años";"2015T4";"3.571,1"
"Hombres";"Total Nacional";"De 45 a 54 años";"2015T3";"3.556,7"
"Hombres";"Total Nacional";"De 45 a 54 años";"2015T2";"3.549,1"
"Hombres";"Total Nacional";"De 45 a 54 años";"2015T1";"3.543"
"Hombres";"Total Nacional";"De 45 a 54 años";"2014T4";"3.535"
"Hombres";"Total Nacional";"De 45 a 54 años";"2014T3";"3.525,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2014T2";"3.514,6"
"Hombres";"Total Nacional";"De 45 a 54 años";"2014T1";"3.498"
"Hombres";"Total Nacional";"De 45 a 54 años";"2013T4";"3.491,2"
"Hombres";"Total Nacional";"De 45 a 54 años";"2013T3";"3.485"
"Hombres";"Total Nacional";"De 45 a 54 años";"2013T2";"3.478,7"
"Hombres";"Total Nacional";"De 45 a 54 años";"2013T1";"3.469,7"
"Hombres";"Total Nacional";"De 45 a 54 años";"2012T4";"3.459"
"Hombres";"Total Nacional";"De 45 a 54 años";"2012T3";"3.446,3"
"Hombres";"Total Nacional";"De 45 a 54 años";"2012T2";"3.433,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2012T1";"3.420"
"Hombres";"Total Nacional";"De 45 a 54 años";"2011T4";"3.405,3"
"Hombres";"Total Nacional";"De 45 a 54 años";"2011T3";"3.385,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2011T2";"3.365,1"
"Hombres";"Total Nacional";"De 45 a 54 años";"2011T1";"3.345"
"Hombres";"Total Nacional";"De 45 a 54 años";"2010T4";"3.324,9"
"Hombres";"Total Nacional";"De 45 a 54 años";"2010T3";"3.303,9"
"Hombres";"Total Nacional";"De 45 a 54 años";"2010T2";"3.282,8"
"Hombres";"Total Nacional";"De 45 a 54 años";"2010T1";"3.261,9"
"Hombres";"Total Nacional";"De 45 a 54 años";"2009T4";"3.238,9"
"Hombres";"Total Nacional";"De 45 a 54 años";"2009T3";"3.213"
"Hombres";"Total Nacional";"De 45 a 54 años";"2009T2";"3.187"
"Hombres";"Total Nacional";"De 45 a 54 años";"2009T1";"3.161"
"Hombres";"Total Nacional";"De 45 a 54 años";"2008T4";"3.136,9"
"Hombres";"Total Nacional";"De 45 a 54 años";"2008T3";"3.113,7"
"Hombres";"Total Nacional";"De 45 a 54 años";"2008T2";"3.089,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2008T1";"3.064,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2007T4";"3.040"
"Hombres";"Total Nacional";"De 45 a 54 años";"2007T3";"3.014,6"
"Hombres";"Total Nacional";"De 45 a 54 años";"2007T2";"2.989,8"
"Hombres";"Total Nacional";"De 45 a 54 años";"2007T1";"2.964,6"
"Hombres";"Total Nacional";"De 45 a 54 años";"2006T4";"2.938,2"
"Hombres";"Total Nacional";"De 45 a 54 años";"2006T3";"2.911,9"
"Hombres";"Total Nacional";"De 45 a 54 años";"2006T2";"2.886,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2006T1";"2.861,8"
"Hombres";"Total Nacional";"De 45 a 54 años";"2005T4";"2.837,2"
"Hombres";"Total Nacional";"De 45 a 54 años";"2005T3";"2.811"
"Hombres";"Total Nacional";"De 45 a 54 años";"2005T2";"2.785,2"
"Hombres";"Total Nacional";"De 45 a 54 años";"2005T1";"2.757,5"
"Hombres";"Total Nacional";"De 45 a 54 años";"2004T4";"2.732,1"
"Hombres";"Total Nacional";"De 45 a 54 años";"2004T3";"2.708,5"
"Hombres";"Total Nacional";"De 45 a 54 años";"2004T2";"2.686,7"
"Hombres";"Total Nacional";"De 45 a 54 años";"2004T1";"2.665,6"
"Hombres";"Total Nacional";"De 45 a 54 años";"2003T4";"2.647,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2003T3";"2.630,8"
"Hombres";"Total Nacional";"De 45 a 54 años";"2003T2";"2.614,6"
"Hombres";"Total Nacional";"De 45 a 54 años";"2003T1";"2.598,3"
"Hombres";"Total Nacional";"De 45 a 54 años";"2002T4";"2.580,6"
"Hombres";"Total Nacional";"De 45 a 54 años";"2002T3";"2.560,2"
"Hombres";"Total Nacional";"De 45 a 54 años";"2002T2";"2.540,4"
"Hombres";"Total Nacional";"De 45 a 54 años";"2002T1";"2.520,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2024T3";"3.379,7"
"Hombres";"Total Nacional";"De 55 a 64 años";"2024T2";"3.363,7"
"Hombres";"Total Nacional";"De 55 a 64 años";"2024T1";"3.348,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2023T4";"3.333,9"
"Hombres";"Total Nacional";"De 55 a 64 años";"2023T3";"3.318,4"
"Hombres";"Total Nacional";"De 55 a 64 años";"2023T2";"3.301,3"
"Hombres";"Total Nacional";"De 55 a 64 años";"2023T1";"3.284"
"Hombres";"Total Nacional";"De 55 a 64 años";"2022T4";"3.266,7"
"Hombres";"Total Nacional";"De 55 a 64 años";"2022T3";"3.248"
"Hombres";"Total Nacional";"De 55 a 64 años";"2022T2";"3.228,4"
"Hombres";"Total Nacional";"De 55 a 64 años";"2022T1";"3.209,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2021T4";"3.191,4"
"Hombres";"Total Nacional";"De 55 a 64 años";"2021T3";"3.171,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2021T2";"3.151,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2021T1";"3.133,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2020T4";"3.124,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2020T3";"3.104,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2020T2";"3.086,1"
"Hombres";"Total Nacional";"De 55 a 64 años";"2020T1";"3.067,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2019T4";"3.046"
"Hombres";"Total Nacional";"De 55 a 64 años";"2019T3";"3.021,3"
"Hombres";"Total Nacional";"De 55 a 64 años";"2019T2";"2.995,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2019T1";"2.970,1"
"Hombres";"Total Nacional";"De 55 a 64 años";"2018T4";"2.947,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2018T3";"2.926,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2018T2";"2.906,7"
"Hombres";"Total Nacional";"De 55 a 64 años";"2018T1";"2.888,2"
"Hombres";"Total Nacional";"De 55 a 64 años";"2017T4";"2.870,4"
"Hombres";"Total Nacional";"De 55 a 64 años";"2017T3";"2.854,1"
"Hombres";"Total Nacional";"De 55 a 64 años";"2017T2";"2.838,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2017T1";"2.823,7"
"Hombres";"Total Nacional";"De 55 a 64 años";"2016T4";"2.807,9"
"Hombres";"Total Nacional";"De 55 a 64 años";"2016T3";"2.789,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2016T2";"2.771,3"
"Hombres";"Total Nacional";"De 55 a 64 años";"2016T1";"2.753,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2015T4";"2.735,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2015T3";"2.710,4"
"Hombres";"Total Nacional";"De 55 a 64 años";"2015T2";"2.692,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2015T1";"2.679,1"
"Hombres";"Total Nacional";"De 55 a 64 años";"2014T4";"2.664,4"
"Hombres";"Total Nacional";"De 55 a 64 años";"2014T3";"2.650"
"Hombres";"Total Nacional";"De 55 a 64 años";"2014T2";"2.634,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2014T1";"2.616,1"
"Hombres";"Total Nacional";"De 55 a 64 años";"2013T4";"2.605,1"
"Hombres";"Total Nacional";"De 55 a 64 años";"2013T3";"2.596,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2013T2";"2.588,7"
"Hombres";"Total Nacional";"De 55 a 64 años";"2013T1";"2.579,9"
"Hombres";"Total Nacional";"De 55 a 64 años";"2012T4";"2.569"
"Hombres";"Total Nacional";"De 55 a 64 años";"2012T3";"2.555,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2012T2";"2.542,2"
"Hombres";"Total Nacional";"De 55 a 64 años";"2012T1";"2.528,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2011T4";"2.516,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2011T3";"2.503,3"
"Hombres";"Total Nacional";"De 55 a 64 años";"2011T2";"2.489,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2011T1";"2.476,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2010T4";"2.466,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2010T3";"2.458,2"
"Hombres";"Total Nacional";"De 55 a 64 años";"2010T2";"2.449,9"
"Hombres";"Total Nacional";"De 55 a 64 años";"2010T1";"2.441,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2009T4";"2.434,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2009T3";"2.426,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2009T2";"2.419,1"
"Hombres";"Total Nacional";"De 55 a 64 años";"2009T1";"2.411,7"
"Hombres";"Total Nacional";"De 55 a 64 años";"2008T4";"2.404,2"
"Hombres";"Total Nacional";"De 55 a 64 años";"2008T3";"2.394,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2008T2";"2.384,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2008T1";"2.375,2"
"Hombres";"Total Nacional";"De 55 a 64 años";"2007T4";"2.362,1"
"Hombres";"Total Nacional";"De 55 a 64 años";"2007T3";"2.343,9"
"Hombres";"Total Nacional";"De 55 a 64 años";"2007T2";"2.325,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2007T1";"2.307,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2006T4";"2.290,1"
"Hombres";"Total Nacional";"De 55 a 64 años";"2006T3";"2.272,9"
"Hombres";"Total Nacional";"De 55 a 64 años";"2006T2";"2.256"
"Hombres";"Total Nacional";"De 55 a 64 años";"2006T1";"2.239,3"
"Hombres";"Total Nacional";"De 55 a 64 años";"2005T4";"2.228,8"
"Hombres";"Total Nacional";"De 55 a 64 años";"2005T3";"2.222,9"
"Hombres";"Total Nacional";"De 55 a 64 años";"2005T2";"2.217,2"
"Hombres";"Total Nacional";"De 55 a 64 años";"2005T1";"2.211,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2004T4";"2.196,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2004T3";"2.170,1"
"Hombres";"Total Nacional";"De 55 a 64 años";"2004T2";"2.144,3"
"Hombres";"Total Nacional";"De 55 a 64 años";"2004T1";"2.118,6"
"Hombres";"Total Nacional";"De 55 a 64 años";"2003T4";"2.094,9"
"Hombres";"Total Nacional";"De 55 a 64 años";"2003T3";"2.071,7"
"Hombres";"Total Nacional";"De 55 a 64 años";"2003T2";"2.048,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2003T1";"2.025,3"
"Hombres";"Total Nacional";"De 55 a 64 años";"2002T4";"2.007,5"
"Hombres";"Total Nacional";"De 55 a 64 años";"2002T3";"1.994,9"
"Hombres";"Total Nacional";"De 55 a 64 años";"2002T2";"1.982,7"
"Hombres";"Total Nacional";"De 55 a 64 años";"2002T1";"1.970,7"
"Hombres";"Total Nacional";"65 y más años";"2024T3";"4.332,2"
"Hombres";"Total Nacional";"65 y más años";"2024T2";"4.300,1"
"Hombres";"Total Nacional";"65 y más años";"2024T1";"4.273,3"
"Hombres";"Total Nacional";"65 y más años";"2023T4";"4.249,9"
"Hombres";"Total Nacional";"65 y más años";"2023T3";"4.224"
"Hombres";"Total Nacional";"65 y más años";"2023T2";"4.194,9"
"Hombres";"Total Nacional";"65 y más años";"2023T1";"4.170,3"
"Hombres";"Total Nacional";"65 y más años";"2022T4";"4.148,6"
"Hombres";"Total Nacional";"65 y más años";"2022T3";"4.124,5"
"Hombres";"Total Nacional";"65 y más años";"2022T2";"4.098,9"
"Hombres";"Total Nacional";"65 y más años";"2022T1";"4.075,7"
"Hombres";"Total Nacional";"65 y más años";"2021T4";"4.056,6"
"Hombres";"Total Nacional";"65 y más años";"2021T3";"4.035,5"
"Hombres";"Total Nacional";"65 y más años";"2021T2";"4.011,2"
"Hombres";"Total Nacional";"65 y más años";"2021T1";"3.993,7"
"Hombres";"Total Nacional";"65 y más años";"2020T4";"3.969,7"
"Hombres";"Total Nacional";"65 y más años";"2020T3";"3.952,8"
"Hombres";"Total Nacional";"65 y más años";"2020T2";"3.939,2"
"Hombres";"Total Nacional";"65 y más años";"2020T1";"3.929,5"
"Hombres";"Total Nacional";"65 y más años";"2019T4";"3.913,7"
"Hombres";"Total Nacional";"65 y más años";"2019T3";"3.895,4"
"Hombres";"Total Nacional";"65 y más años";"2019T2";"3.876,7"
"Hombres";"Total Nacional";"65 y más años";"2019T1";"3.860"
"Hombres";"Total Nacional";"65 y más años";"2018T4";"3.843,5"
"Hombres";"Total Nacional";"65 y más años";"2018T3";"3.821,6"
"Hombres";"Total Nacional";"65 y más años";"2018T2";"3.806,7"
"Hombres";"Total Nacional";"65 y más años";"2018T1";"3.797,4"
"Hombres";"Total Nacional";"65 y más años";"2017T4";"3.784,4"
"Hombres";"Total Nacional";"65 y más años";"2017T3";"3.773,1"
"Hombres";"Total Nacional";"65 y más años";"2017T2";"3.761,3"
"Hombres";"Total Nacional";"65 y más años";"2017T1";"3.748,3"
"Hombres";"Total Nacional";"65 y más años";"2016T4";"3.734,7"
"Hombres";"Total Nacional";"65 y más años";"2016T3";"3.711,9"
"Hombres";"Total Nacional";"65 y más años";"2016T2";"3.683,9"
"Hombres";"Total Nacional";"65 y más años";"2016T1";"3.663,8"
"Hombres";"Total Nacional";"65 y más años";"2015T4";"3.649,5"
"Hombres";"Total Nacional";"65 y más años";"2015T3";"3.631,1"
"Hombres";"Total Nacional";"65 y más años";"2015T2";"3.617,4"
"Hombres";"Total Nacional";"65 y más años";"2015T1";"3.605,4"
"Hombres";"Total Nacional";"65 y más años";"2014T4";"3.592,1"
"Hombres";"Total Nacional";"65 y más años";"2014T3";"3.578"
"Hombres";"Total Nacional";"65 y más años";"2014T2";"3.559,5"
"Hombres";"Total Nacional";"65 y más años";"2014T1";"3.536,4"
"Hombres";"Total Nacional";"65 y más años";"2013T4";"3.518,2"
"Hombres";"Total Nacional";"65 y más años";"2013T3";"3.496,7"
"Hombres";"Total Nacional";"65 y más años";"2013T2";"3.476,9"
"Hombres";"Total Nacional";"65 y más años";"2013T1";"3.457,2"
"Hombres";"Total Nacional";"65 y más años";"2012T4";"3.441,2"
